cognateset_ids,n_cognatesets
183 | 269 | 318 | 448 | 889 | 943 | 1103 | 1230 | 1665 | 1666 | 2437 | 2438 | 2439 | 2442 | 2678 | 2679 | 2680 | 2681 | 2683 | 2685 | 2693 | 2745 | 2746 | 2747 | 3005 | 3006 | 3011 | 3018 | 3019 | 5796 | 7471 | 7486 | 7497,33
40 | 342 | 1662 | 1806 | 1955 | 1993 | 3436 | 3661 | 5142 | 5156 | 6778 | 7464 | 7547 | 9440,14
216 | 790 | 837 | 1486 | 1525 | 1567 | 1706 | 4064 | 5968 | 6196 | 7561 | 7563 | 8378 | 8796,14
123 | 989 | 1115 | 2463 | 2464 | 2567 | 3113 | 3738 | 5284 | 8821 | 9032 | 9218 | 9538,13
667 | 1580 | 1712 | 1923 | 2804 | 2929 | 4527 | 5264 | 5892 | 6681 | 6801 | 8055 | 8103,13
309 | 806 | 1158 | 1803 | 2359 | 3539 | 6568 | 6648 | 7106 | 7136 | 8343 | 8692 | 8753,13
405 | 1010 | 5118 | 5125 | 6060 | 6268 | 6299 | 7330 | 9507 | 9832 | 9852,11
1709 | 1730 | 2404 | 3612 | 4519 | 5036 | 7246 | 7361 | 7643 | 8599 | 9916,11
186 | 224 | 343 | 999 | 1902 | 2263 | 5414 | 6077 | 8317,9
160 | 242 | 339 | 1107 | 2557 | 2748 | 2937 | 2948 | 7520,9
1144 | 1291 | 1537 | 2259 | 4814 | 4841 | 4845 | 7566,8
72 | 1919 | 2176 | 2198 | 2238 | 2577 | 5140 | 5536,8
691 | 739 | 994 | 1783 | 2336 | 2401 | 3845 | 6295,8
762 | 1594 | 5449 | 6293 | 6846 | 6927 | 8276,7
222 | 662 | 919 | 1181 | 1226 | 2504 | 2652,7
333 | 396 | 2243 | 2299 | 3104 | 3850 | 6086,7
15 | 1881 | 3066 | 3259 | 5199 | 5249 | 5252,7
424 | 1232 | 1588 | 1933 | 2535 | 2540 | 2754,7
1298 | 1935 | 1998 | 3551 | 5193 | 6606 | 8806,7
235 | 239 | 1384 | 2435 | 2441 | 2682 | 3008,7
275 | 276 | 312 | 2294 | 7428 | 9662 | 9777,7
4148 | 4948 | 4981 | 6563 | 7585 | 8525,6
3547 | 4092 | 5227 | 7015 | 7186 | 9186,6
294 | 1216 | 2486 | 2846 | 5137 | 5213,6
225 | 1126 | 2783 | 6813 | 8225 | 9252,6
444 | 1509 | 4903 | 5393 | 5410 | 8842,6
1461 | 2234 | 5455 | 6235 | 8281 | 8428,6
625 | 849 | 860 | 1566 | 2045 | 6700,6
535 | 1003 | 1005 | 3079 | 3084 | 7179,6
660 | 2839 | 5027 | 5330 | 5824 | 5909,6
1626 | 3185 | 4906 | 5879 | 6487 | 7117,6
